Freq.	V(out)
7.11213513653258e+002	(-5.20960849080225e-001dB,3.84280269337265e+000°)
7.12853030126449e+002	(-5.15833294853915e-001dB,3.83291731090935e+000°)
7.14496326075442e+002	(-5.10714131181093e-001dB,3.82268101469145e+000°)
7.16143410212831e+002	(-5.05603918554106e-001dB,3.81209434735208e+000°)
7.17794291271290e+002	(-5.00503216535419e-001dB,3.80115788945833e+000°)
7.19448978003628e+002	(-4.95412583696005e-001dB,3.78987225985196e+000°)
7.21107479182828e+002	(-4.90332577556462e-001dB,3.77823811548661e+000°)
7.22769803602098e+002	(-4.85263754531031e-001dB,3.76625615133990e+000°)
7.24435960074918e+002	(-4.80206669869750e-001dB,3.75392710025414e+000°)
7.26105957435082e+002	(-4.75161877605451e-001dB,3.74125173249342e+000°)
7.27779804536751e+002	(-4.70129930480242e-001dB,3.72823085723539e+000°)
7.29457510254496e+002	(-4.65111379914723e-001dB,3.71486531962433e+000°)
7.31139083483344e+002	(-4.60106775924856e-001dB,3.70115600362870e+000°)
7.32824533138831e+002	(-4.55116667074526e-001dB,3.68710383074463e+000°)
7.34513868157041e+002	(-4.50141600431204e-001dB,3.67270975863560e+000°)
7.36207097494662e+002	(-4.45182121485341e-001dB,3.65797478349015e+000°)
7.37904230129027e+002	(-4.40238774113650e-001dB,3.64289993788029e+000°)
7.39605275058163e+002	(-4.35312100508745e-001dB,3.62748629212297e+000°)
7.41310241300843e+002	(-4.30402641135806e-001dB,3.61173495257495e+000°)
7.43019137896627e+002	(-4.25510934667316e-001dB,3.59564706292985e+000°)
7.44731973905914e+002	(-4.20637517924991e-001dB,3.57922380373051e+000°)
7.46448758409991e+002	(-4.15782925834031e-001dB,3.56246639167706e+000°)
7.48169500511079e+002	(-4.10947691355588e-001dB,3.54537608028764e+000°)
7.49894209332380e+002	(-4.06132345443320e-001dB,3.52795415900105e+000°)
7.51622894018130e+002	(-4.01337416980176e-001dB,3.51020195341850e+000°)
7.53355563733641e+002	(-3.96563432719888e-001dB,3.49212082569280e+000°)
7.55092227665358e+002	(-3.91810917238169e-001dB,3.47371217371351e+000°)
7.56832895020898e+002	(-3.87080392883834e-001dB,3.45497743036999e+000°)
7.58577575029107e+002	(-3.82372379705476e-001dB,3.43591806530078e+000°)
7.60326276940105e+002	(-3.77687395416065e-001dB,3.41653558274683e+000°)
7.62079010025335e+002	(-3.73025955327695e-001dB,3.39683152253056e+000°)
7.63835783577613e+002	(-3.68388572299879e-001dB,3.37680745969253e+000°)
7.65596606911179e+002	(-3.63775756686923e-001dB,3.35646500413367e+000°)
7.67361489361741e+002	(-3.59188016284680e-001dB,3.33580580033433e+000°)
7.69130440286532e+002	(-3.54625856272871e-001dB,3.31483152792819e+000°)
7.70903469064352e+002	(-3.50089779165590e-001dB,3.29354390079476e+000°)
7.72680585095624e+002	(-3.45580284759916e-001dB,3.27194466679676e+000°)
7.74461797802440e+002	(-3.41097870077711e-001dB,3.25003560822889e+000°)
7.76247116628613e+002	(-3.36643029315607e-001dB,3.22781854128350e+000°)
7.78036551039725e+002	(-3.32216253794272e-001dB,3.20529531587695e+000°)
7.79830110523180e+002	(-3.27818031903820e-001dB,3.18246781533944e+000°)
7.81627804588250e+002	(-3.23448849053895e-001dB,3.15933795632553e+000°)
7.83429642766132e+002	(-3.19109187617077e-001dB,3.13590768929312e+000°)
7.85235634609992e+002	(-3.14799526885754e-001dB,3.11217899673443e+000°)
7.87045789695019e+002	(-3.10520343017176e-001dB,3.08815389409402e+000°)
7.88860117618474e+002	(-3.06272108977804e-001dB,3.06383442984440e+000°)
7.90678627999745e+002	(-3.02055294493272e-001dB,3.03922268507689e+000°)
7.92501330480391e+002	(-2.97870366014598e-001dB,3.01432077148657e+000°)
7.94328234724200e+002	(-2.93717786641289e-001dB,2.98913083435143e+000°)
7.96159350417237e+002	(-2.89598016094187e-001dB,2.96365504958326e+000°)
7.97994687267895e+002	(-2.85511510650461e-001dB,2.93789562521016e+000°)
7.99834255006947e+002	(-2.81458723106504e-001dB,2.91185480006056e+000°)
8.01678063387597e+002	(-2.77440102720175e-001dB,2.88553484410170e+000°)
8.03526122185535e+002	(-2.73456095164840e-001dB,2.85893805836705e+000°)
8.05378441198984e+002	(-2.69507142486563e-001dB,2.83206677359426e+000°)
8.07235030248755e+002	(-2.65593683046037e-001dB,2.80492335177980e+000°)
8.09095899178299e+002	(-2.61716151475901e-001dB,2.77751018462224e+000°)
8.10961057853758e+002	(-2.57874978640434e-001dB,2.74982969313435e+000°)
8.12830516164016e+002	(-2.54070591571070e-001dB,2.72188432904198e+000°)
8.14704284020756e+002	(-2.50303413442026e-001dB,2.69367657182422e+000°)
8.16582371358508e+002	(-2.46573863503512e-001dB,2.66520893142391e+000°)
8.18464788134706e+002	(-2.42882357048842e-001dB,2.63648394572345e+000°)
8.20351544329734e+002	(-2.39229305363854e-001dB,2.60750418145546e+000°)
8.22242649946986e+002	(-2.35615115684004e-001dB,2.57827223323446e+000°)
8.24138115012917e+002	(-2.32040191144231e-001dB,2.54879072434312e+000°)
8.26037949577094e+002	(-2.28504930742107e-001dB,2.51906230511970e+000°)
8.27942163712249e+002	(-2.25009729288360e-001dB,2.48908965369181e+000°)
8.29850767514337e+002	(-2.21554977364778e-001dB,2.45887547511415e+000°)
8.31763771102585e+002	(-2.18141061282363e-001dB,2.42842250121382e+000°)
8.33681184619548e+002	(-2.14768363033650e-001dB,2.39773349100021e+000°)
8.35603018231162e+002	(-2.11437260256671e-001dB,2.36681122902983e+000°)
8.37529282126796e+002	(-2.08148126186356e-001dB,2.33565852667022e+000°)
8.39459986519311e+002	(-2.04901329621499e-001dB,2.30427821999676e+000°)
8.41395141645108e+002	(-2.01697234873619e-001dB,2.27267317121207e+000°)
8.43334757764188e+002	(-1.98536201733382e-001dB,2.24084626732735e+000°)
8.45278845160202e+002	(-1.95418585426006e-001dB,2.20880042038180e+000°)
8.47227414140509e+002	(-1.92344736574105e-001dB,2.17653856666385e+000°)
8.49180475036226e+002	(-1.89315001157162e-001dB,2.14406366663632e+000°)
8.51138038202288e+002	(-1.86329720473131e-001dB,2.11137870476634e+000°)
8.53100114017501e+002	(-1.83389231097733e-001dB,2.07848668912018e+000°)
8.55066712884595e+002	(-1.80493864850323e-001dB,2.04539065065646e+000°)
8.57037845230281e+002	(-1.77643948752514e-001dB,2.01209364356807e+000°)
8.59013521505306e+002	(-1.74839804991223e-001dB,1.97859874483481e+000°)
8.60993752184511e+002	(-1.72081750889367e-001dB,1.94490905278151e+000°)
8.62978547766881e+002	(-1.69370098857819e-001dB,1.91102768858866e+000°)
8.64967918775603e+002	(-1.66705156369676e-001dB,1.87695779452175e+000°)
8.66961875758126e+002	(-1.64087225920627e-001dB,1.84270253403921e+000°)
8.68960429286211e+002	(-1.61516604993243e-001dB,1.80826509225528e+000°)
8.70963589955990e+002	(-1.58993586029913e-001dB,1.77364867357322e+000°)
8.72971368388021e+002	(-1.56518456389978e-001dB,1.73885650375680e+000°)
8.74983775227345e+002	(-1.54091498323742e-001dB,1.70389182782340e+000°)
8.77000821143543e+002	(-1.51712988937282e-001dB,1.66875791054045e+000°)
8.79022516830792e+002	(-1.49383200161226e-001dB,1.63345803571930e+000°)
8.81048873007922e+002	(-1.47102398718993e-001dB,1.59799550600169e+000°)
8.83079900418470e+002	(-1.44870846096599e-001dB,1.56237364255059e+000°)
8.85115609830743e+002	(-1.42688798512776e-001dB,1.52659578433453e+000°)
8.87156012037868e+002	(-1.40556506886846e-001dB,1.49066528887034e+000°)
8.89201117857855e+002	(-1.38474216815512e-001dB,1.45458552979715e+000°)
8.91250938133652e+002	(-1.36442168537450e-001dB,1.41835989873925e+000°)
8.93305483733202e+002	(-1.34460596910017e-001dB,1.38199180355170e+000°)
8.95364765549500e+002	(-1.32529731380944e-001dB,1.34548466836867e+000°)
8.97428794500654e+002	(-1.30649795961822e-001dB,1.30884193314135e+000°)
8.99497581529941e+002	(-1.28821009200756e-001dB,1.27206705363129e+000°)
9.01571137605862e+002	(-1.27043584160032e-001dB,1.23516349999756e+000°)
9.03649473722206e+002	(-1.25317728385828e-001dB,1.19813475838987e+000°)
9.05732600898105e+002	(-1.23643643892239e-001dB,1.16098432772315e+000°)
9.07820530178090e+002	(-1.22021527129458e-001dB,1.12371572231769e+000°)
9.09913272632156e+002	(-1.20451568965325e-001dB,1.08633246934201e+000°)
9.12010839355814e+002	(-1.18933954664181e-001dB,1.04883810919196e+000°)
9.14113241470154e+002	(-1.17468863861130e-001dB,1.01123619511691e+000°)
9.16220490121903e+002	(-1.16056470543899e-001dB,9.73530293059500e-001°)
9.18332596483484e+002	(-1.14696943032351e-001dB,9.35723980708944e-001°)
9.20449571753074e+002	(-1.13390443958277e-001dB,8.97820847249029e-001°)
9.22571427154666e+002	(-1.12137130245572e-001dB,8.59824493627805e-001°)
9.24698173938125e+002	(-1.10937153094083e-001dB,8.21738531146291e-001°)
9.26829823379251e+002	(-1.09790657960742e-001dB,7.83566581566861e-001°)
9.28966386779838e+002	(-1.08697784541537e-001dB,7.45312276813458e-001°)
9.31107875467732e+002	(-1.07658666756500e-001dB,7.06979258504892e-001°)
9.33254300796892e+002	(-1.06673432733923e-001dB,6.68571177217620e-001°)
9.35405674147453e+002	(-1.05742204795529e-001dB,6.30091692784967e-001°)
9.37562006925781e+002	(-1.04865099441231e-001dB,5.91544472949625e-001°)
9.39723310564538e+002	(-1.04042227336017e-001dB,5.52933193946421e-001°)
9.41889596522742e+002	(-1.03273693298624e-001dB,5.14261539094493e-001°)
9.44060876285823e+002	(-1.02559596286208e-001dB,4.75533199352896e-001°)
9.46237161365693e+002	(-1.01900029385779e-001dB,4.36751872264094e-001°)
9.48418463300797e+002	(-1.01295079801570e-001dB,3.97921261519486e-001°)
9.50604793656181e+002	(-1.00744828846292e-001dB,3.59045077043765e-001°)
9.52796164023551e+002	(-1.00249351929693e-001dB,3.20127034325753e-001°)
9.54992586021335e+002	(-9.98087185523617e-002dB,2.81170853786660e-001°)
9.57194071294743e+002	(-9.94229922961192e-002dB,2.42180260769218e-001°)
9.59400631515831e+002	(-9.90922308169278e-002dB,2.03158984635707e-001°)
9.61612278383562e+002	(-9.88164858388105e-002dB,1.64110758761500e-001°)
9.63829023623868e+002	(-9.85958031477636e-002dB,1.25039320255494e-001°)
9.66050878989711e+002	(-9.84302225862214e-002dB,8.59484087201548e-002°)
9.68277856261146e+002	(-9.83197780494338e-002dB,4.68417668340324e-002°)
9.70509967245386e+002	(-9.82644974810839e-002dB,7.72313918313807e-003°)
9.72747223776861e+002	(-9.82644028702035e-002dB,-3.14037275667153e-002°)
9.74989637717283e+002	(-9.83195102498668e-002dB,-7.05350855962431e-002°)
9.77237220955706e+002	(-9.84298296939410e-002dB,-1.09667186171343e-001°)
9.79489985408594e+002	(-9.85953653181637e-002dB,-1.48796279709659e-001°)
9.81747943019879e+002	(-9.88161152780697e-002dB,-1.87918616637245e-001°)
9.84011105761028e+002	(-9.90920717718452e-002dB,-2.27030448211071e-001°)
9.86279485631105e+002	(-9.94232210386741e-002dB,-2.66128025520765e-001°)
9.88553094656833e+002	(-9.98095433642535e-002dB,-3.05207601239752e-001°)
9.90831944892661e+002	(-1.00251013079442e-001dB,-3.44265429796575e-001°)
9.93116048420827e+002	(-1.00747598567746e-001dB,-3.83297767100594e-001°)
9.95405417351420e+002	(-1.01299262266613e-001dB,-4.22300871849501e-001°)
9.97700063822446e+002	(-1.01905960673627e-001dB,-4.61271005498215e-001°)
9.99999999999893e+002	(-1.02567644351767e-001dB,-5.00204432401112e-001°)
1.00230523807779e+003	(-1.03284257935338e-001dB,-5.39097420918569e-001°)
1.00461579027829e+003	(-1.04055740136793e-001dB,-5.77946243322634e-001°)
1.00693166885170e+003	(-1.04882023755993e-001dB,-6.16747176151845e-001°)
1.00925288607658e+003	(-1.05763035687106e-001dB,-6.55496500877860e-001°)
1.01157945425979e+003	(-1.06698696926497e-001dB,-6.94190504884514e-001°)
1.01391138573657e+003	(-1.07688922586413e-001dB,-7.32825480214811e-001°)
1.01624869287059e+003	(-1.08733621901930e-001dB,-7.71397725656292e-001°)
1.01859138805401e+003	(-1.09832698242198e-001dB,-8.09903546560434e-001°)
1.02093948370757e+003	(-1.10986049124958e-001dB,-8.48339255009553e-001°)
1.02329299228064e+003	(-1.12193566226832e-001dB,-8.86701170365436e-001°)
1.02565192625130e+003	(-1.13455135397481e-001dB,-9.24985619719066e-001°)
1.02801629812636e+003	(-1.14770636672401e-001dB,-9.63188938619780e-001°)
1.03038612044150e+003	(-1.16139944288950e-001dB,-1.00130747070754e+000°)
1.03276140576129e+003	(-1.17562926701327e-001dB,-1.03933756886412e+000°)
1.03514216667923e+003	(-1.19039446594804e-001dB,-1.07727559537073e+000°)
1.03752841581790e+003	(-1.20569360904817e-001dB,-1.11511792203640e+000°)
1.03992016582895e+003	(-1.22152520832403e-001dB,-1.15286093095084e+000°)
1.04231742939319e+003	(-1.23788771863409e-001dB,-1.19050101462314e+000°)
1.04472021922069e+003	(-1.25477953785224e-001dB,-1.22803457664219e+000°)
1.04712854805079e+003	(-1.27219900708419e-001dB,-1.26545803175757e+000°)
1.04954242865221e+003	(-1.29014441083963e-001dB,-1.30276780672392e+000°)
1.05196187382311e+003	(-1.30861397725691e-001dB,-1.33996034011757e+000°)
1.05438689639114e+003	(-1.32760587830896e-001dB,-1.37703208312445e+000°)
1.05681750921354e+003	(-1.34711823001282e-001dB,-1.41397949992052e+000°)
1.05925372517717e+003	(-1.36714909266714e-001dB,-1.45079906764488e+000°)
1.06169555719861e+003	(-1.38769647107255e-001dB,-1.48748727731076e+000°)
1.06414301822420e+003	(-1.40875831475584e-001dB,-1.52404063417139e+000°)
1.06659612123014e+003	(-1.43033251825025e-001dB,-1.56045565736818e+000°)
1.06905487922254e+003	(-1.45241692130493e-001dB,-1.59672888113854e+000°)
1.07151930523749e+003	(-1.47500930915213e-001dB,-1.63285685482320e+000°)
1.07398941234113e+003	(-1.49810741277613e-001dB,-1.66883614329523e+000°)
1.07646521362972e+003	(-1.52170890916136e-001dB,-1.70466332743062e+000°)
1.07894672222971e+003	(-1.54581142157743e-001dB,-1.74033500424121e+000°)
1.08143395129782e+003	(-1.57041251986649e-001dB,-1.77584778715337e+000°)
1.08392691402109e+003	(-1.59550972069147e-001dB,-1.81119830705488e+000°)
1.08642562361695e+003	(-1.62110048786581e-001dB,-1.84638321172509e+000°)
1.08893009333331e+003	(-1.64718223260682e-001dB,-1.88139916707084e+000°)
1.09144033644864e+003	(-1.67375231388192e-001dB,-1.91624285664153e+000°)
1.09395636627197e+003	(-1.70080803867158e-001dB,-1.95091098267401e+000°)
1.09647819614306e+003	(-1.72834666230505e-001dB,-1.98540026600431e+000°)
1.09900583943240e+003	(-1.75636538875144e-001dB,-2.01970744688765e+000°)
1.10153930954129e+003	(-1.78486137099164e-001dB,-2.05382928454579e+000°)
1.10407861990195e+003	(-1.81383171127650e-001dB,-2.08776255838458e+000°)
1.10662378397754e+003	(-1.84327346151834e-001dB,-2.12150406773191e+000°)
1.10917481526228e+003	(-1.87318362358649e-001dB,-2.15505063244909e+000°)
1.11173172728147e+003	(-1.90355914965606e-001dB,-2.18839909344841e+000°)
1.11429453359161e+003	(-1.93439694259874e-001dB,-2.22154631214327e+000°)
1.11686324778044e+003	(-1.96569385625351e-001dB,-2.25448917209294e+000°)
1.11943788346703e+003	(-1.99744669586291e-001dB,-2.28722457815841e+000°)
1.12201845430184e+003	(-2.02965221836517e-001dB,-2.31974945774886e+000°)
1.12460497396680e+003	(-2.06230713282206e-001dB,-2.35206076027229e+000°)
1.12719745617539e+003	(-2.09540810075239e-001dB,-2.38415545798365e+000°)
1.12979591467267e+003	(-2.12895173649685e-001dB,-2.41603054646073e+000°)
1.13240036323543e+003	(-2.16293460762782e-001dB,-2.44768304439343e+000°)
1.13501081567219e+003	(-2.19735323531085e-001dB,-2.47910999432099e+000°)
1.13762728582330e+003	(-2.23220409471952e-001dB,-2.51030846247370e+000°)
1.14024978756104e+003	(-2.26748361538146e-001dB,-2.54127553970240e+000°)
1.14287833478964e+003	(-2.30318818162102e-001dB,-2.57200834123418e+000°)
1.14551294144541e+003	(-2.33931413292519e-001dB,-2.60250400730679e+000°)
1.14815362149676e+003	(-2.37585776438405e-001dB,-2.63275970308114e+000°)
1.15080038894431e+003	(-2.41281532705359e-001dB,-2.66277261953856e+000°)
1.15345325782096e+003	(-2.45018302840793e-001dB,-2.69253997309696e+000°)
1.15611224219197e+003	(-2.48795703273423e-001dB,-2.72205900638734e+000°)
1.15877735615500e+003	(-2.52613346155765e-001dB,-2.75132698827123e+000°)
1.16144861384021e+003	(-2.56470839406603e-001dB,-2.78034121421649e+000°)
1.16412602941036e+003	(-2.60367786755021e-001dB,-2.80909900643756e+000°)
1.16680961706083e+003	(-2.64303787780125e-001dB,-2.83759771446342e+000°)
1.16949939101974e+003	(-2.68278437957487e-001dB,-2.86583471515614e+000°)
1.17219536554800e+003	(-2.72291328702288e-001dB,-2.89380741298205e+000°)
1.17489755493940e+003	(-2.76342047412270e-001dB,-2.92151324043201e+000°)
1.17760597352068e+003	(-2.80430177515014e-001dB,-2.94894965796042e+000°)
1.18032063565160e+003	(-2.84555298509009e-001dB,-2.97611415473814e+000°)
1.18304155572503e+003	(-2.88716986010939e-001dB,-3.00300424846810e+000°)
1.18576874816703e+003	(-2.92914811801757e-001dB,-3.02961748577057e+000°)
1.18850222743689e+003	(-2.97148343870207e-001dB,-3.05595144257631e+000°)
1.19124200802724e+003	(-3.01417146462169e-001dB,-3.08200372396711e+000°)
1.19398810446414e+003	(-3.05720780123535e-001dB,-3.10777196493707e+000°)
1.19674053130711e+003	(-3.10058801747984e-001dB,-3.13325383035469e+000°)
1.19949930314924e+003	(-3.14430764625172e-001dB,-3.15844701517908e+000°)
1.20226443461728e+003	(-3.18836218487885e-001dB,-3.18334924454274e+000°)
1.20503594037166e+003	(-3.23274709557776e-001dB,-3.20795827437072e+000°)
1.20781383510664e+003	(-3.27745780594253e-001dB,-3.23227189133895e+000°)
1.21059813355035e+003	(-3.32248970942339e-001dB,-3.25628791312157e+000°)
1.21338885046484e+003	(-3.36783816581234e-001dB,-3.28000418864646e+000°)
1.21618600064623e+003	(-3.41349850174029e-001dB,-3.30341859814632e+000°)
1.21898959892473e+003	(-3.45946601111078e-001dB,-3.32652905388710e+000°)
1.22179966016473e+003	(-3.50573595567301e-001dB,-3.34933349967056e+000°)
1.22461619926491e+003	(-3.55230356546583e-001dB,-3.37182991129403e+000°)
1.22743923115827e+003	(-3.59916403930778e-001dB,-3.39401629705517e+000°)
1.23026877081224e+003	(-3.64631254532247e-001dB,-3.41589069752080e+000°)
1.23310483322877e+003	(-3.69374422138964e-001dB,-3.43745118625702e+000°)
1.23594743344437e+003	(-3.74145417574016e-001dB,-3.45869586904561e+000°)
1.23879658653023e+003	(-3.78943748732930e-001dB,-3.47962288544128e+000°)
1.24165230759227e+003	(-3.83768920647516e-001dB,-3.50023040754045e+000°)
1.24451461177124e+003	(-3.88620435527735e-001dB,-3.52051664119852e+000°)
1.24738351424280e+003	(-3.93497792813616e-001dB,-3.54047982597884e+000°)
1.25025903021758e+003	(-3.98400489234659e-001dB,-3.56011823457544e+000°)
1.25314117494127e+003	(-4.03328018849066e-001dB,-3.57943017419181e+000°)
1.25602996369473e+003	(-4.08279873103179e-001dB,-3.59841398594013e+000°)
1.25892541179402e+003	(-4.13255540883212e-001dB,-3.61706804495409e+000°)
1.26182753459053e+003	(-4.18254508563619e-001dB,-3.63539076100567e+000°)
1.26473634747101e+003	(-4.23276260062125e-001dB,-3.65338057827393e+000°)
1.26765186585770e+003	(-4.28320276889858e-001dB,-3.67103597579485e+000°)
1.27057410520840e+003	(-4.33386038206356e-001dB,-3.68835546731114e+000°)
1.27350308101652e+003	(-4.38473020870662e-001dB,-3.70533760162525e+000°)
1.27643880881120e+003	(-4.43580699494243e-001dB,-3.72198096267220e+000°)
1.27938130415738e+003	(-4.48708546492375e-001dB,-3.73828416988262e+000°)
1.28233058265588e+003	(-4.53856032143258e-001dB,-3.75424587765771e+000°)
1.28528665994347e+003	(-4.59022624634208e-001dB,-3.76986477631194e+000°)
1.28824955169299e+003	(-4.64207790118387e-001dB,-3.78513959173449e+000°)
1.29121927361339e+003	(-4.69410992766305e-001dB,-3.80006908587705e+000°)
1.29419584144984e+003	(-4.74631694826361e-001dB,-3.81465205610013e+000°)
1.29717927098381e+003	(-4.79869356669036e-001dB,-3.82888733627588e+000°)
1.30016957803314e+003	(-4.85123436846672e-001dB,-3.84277379635668e+000°)
1.30316677845215e+003	(-4.90393392146915e-001dB,-3.85631034255470e+000°)
1.30617088813169e+003	(-4.95678677647371e-001dB,-3.86949591741713e+000°)
1.30918192299926e+003	(-5.00978746766257e-001dB,-3.88232950022711e+000°)
1.31219989901905e+003	(-5.06293051324615e-001dB,-3.89481010651133e+000°)
1.31522483219209e+003	(-5.11621041590712e-001dB,-3.90693678902085e+000°)
1.31825673855626e+003	(-5.16962166345879e-001dB,-3.91870863677575e+000°)
1.32129563418642e+003	(-5.22315872928408e-001dB,-3.93012477623180e+000°)
1.32434153519451e+003	(-5.27681607297240e-001dB,-3.94118437058060e+000°)
1.32739445772959e+003	(-5.33058814084005e-001dB,-3.95188662005728e+000°)
1.33045441797794e+003	(-5.38446936646585e-001dB,-3.96223076225142e+000°)
1.33352143216317e+003	(-5.43845417126594e-001dB,-3.97221607191481e+000°)
1.33659551654629e+003	(-5.49253696505555e-001dB,-3.98184186105914e+000°)
1.33967668742578e+003	(-5.54671214653969e-001dB,-3.99110747956008e+000°)
1.34276496113771e+003	(-5.60097410397790e-001dB,-4.00001231428319e+000°)
1.34586035405579e+003	(-5.65531721568563e-001dB,-4.00855578961728e+000°)
1.34896288259150e+003	(-5.70973585051912e-001dB,-4.01673736826400e+000°)
1.35207256319412e+003	(-5.76422436859113e-001dB,-4.02455654982175e+000°)
1.35518941235088e+003	(-5.81877712168638e-001dB,-4.03201287222725e+000°)
1.35831344658700e+003	(-5.87338845390737e-001dB,-4.03910591095417e+000°)
1.36144468246579e+003	(-5.92805270222349e-001dB,-4.04583527929813e+000°)
1.36458313658877e+003	(-5.98276419698775e-001dB,-4.05220062873385e+000°)
1.36772882559569e+003	(-6.03751726256747e-001dB,-4.05820164843916e+000°)
1.37088176616470e+003	(-6.09230621786248e-001dB,-4.06383806568799e+000°)
1.37404197501236e+003	(-6.14712537687692e-001dB,-4.06910964588131e+000°)
1.37720946889379e+003	(-6.20196904929499e-001dB,-4.07401619246780e+000°)
1.38038426460273e+003	(-6.25683154102905e-001dB,-4.07855754719138e+000°)
1.38356637897162e+003	(-6.31170715483901e-001dB,-4.08273358957284e+000°)
1.38675582887173e+003	(-6.36659019084379e-001dB,-4.08654423751939e+000°)
1.38995263121319e+003	(-6.42147494709545e-001dB,-4.08998944727783e+000°)
1.39315680294514e+003	(-6.47635572018780e-001dB,-4.09306921309432e+000°)
1.39636836105578e+003	(-6.53122680576470e-001dB,-4.09578356778429e+000°)
1.39958732257246e+003	(-6.58608249918239e-001dB,-4.09813258195071e+000°)
1.40281370456180e+003	(-6.64091709595315e-001dB,-4.10011636509878e+000°)
1.40604752412975e+003	(-6.69572489246777e-001dB,-4.10173506433808e+000°)
1.40928879842171e+003	(-6.75050018642887e-001dB,-4.10298886560386e+000°)
1.41253754462259e+003	(-6.80523727751481e-001dB,-4.10387799282892e+000°)
1.41579377995692e+003	(-6.85993046790732e-001dB,-4.10440270839336e+000°)
1.41905752168893e+003	(-6.91457406288381e-001dB,-4.10456331291275e+000°)
1.42232878712265e+003	(-6.96916237138466e-001dB,-4.10436014531689e+000°)
1.42560759360202e+003	(-7.02368970659386e-001dB,-4.10379358277888e+000°)
1.42889395851094e+003	(-7.07815038653304e-001dB,-4.10286404049392e+000°)
1.43218789927338e+003	(-7.13253873455288e-001dB,-4.10157197248447e+000°)
1.43548943335349e+003	(-7.18684908004388e-001dB,-4.09991787027007e+000°)
1.43879857825568e+003	(-7.24107575889175e-001dB,-4.09790226403386e+000°)
1.44211535152470e+003	(-7.29521311409684e-001dB,-4.09552572209405e+000°)
1.44543977074576e+003	(-7.34925549639498e-001dB,-4.09278885055518e+000°)
1.44877185354459e+003	(-7.40319726473073e-001dB,-4.08969229417145e+000°)
1.45211161758757e+003	(-7.45703278696109e-001dB,-4.08623673514209e+000°)
1.45545908058180e+003	(-7.51075644032490e-001dB,-4.08242289407834e+000°)
1.45881426027518e+003	(-7.56436261206909e-001dB,-4.07825152949108e+000°)
1.46217717445655e+003	(-7.61784570004561e-001dB,-4.07372343756865e+000°)
1.46554784095574e+003	(-7.67120011321945e-001dB,-4.06883945272663e+000°)
1.46892627764370e+003	(-7.72442027230936e-001dB,-4.06360044700777e+000°)
1.47231250243255e+003	(-7.77750061034884e-001dB,-4.05800733014194e+000°)
1.47570653327572e+003	(-7.83043557325811e-001dB,-4.05206104956515e+000°)
1.47910838816803e+003	(-7.88321962041444e-001dB,-4.04576259035939e+000°)
1.48251808514578e+003	(-7.93584722522101e-001dB,-4.03911297529949e+000°)
1.48593564228683e+003	(-7.98831287572092e-001dB,-4.03211326437479e+000°)
1.48936107771074e+003	(-8.04061107513618e-001dB,-4.02476455516003e+000°)
1.49279440957882e+003	(-8.09273634246403e-001dB,-4.01706798243767e+000°)
1.49623565609426e+003	(-8.14468321307520e-001dB,-4.00902471796361e+000°)
1.49968483550220e+003	(-8.19644623918555e-001dB,-4.00063597130640e+000°)
1.50314196608985e+003	(-8.24801999057758e-001dB,-3.99190298844910e+000°)
1.50660706618657e+003	(-8.29939905507269e-001dB,-3.98282705257996e+000°)
1.51008015416397e+003	(-8.35057803914139e-001dB,-3.97340948368744e+000°)
1.51356124843603e+003	(-8.40155156847738e-001dB,-3.96365163844666e+000°)
1.51705036745916e+003	(-8.45231428854706e-001dB,-3.95355491036173e+000°)
1.52054752973232e+003	(-8.50286086520450e-001dB,-3.94312072915498e+000°)
1.52405275379711e+003	(-8.55318598520702e-001dB,-3.93235056130866e+000°)
1.52756605823789e+003	(-8.60328435685388e-001dB,-3.92124590921756e+000°)
1.53108746168185e+003	(-8.65315071049779e-001dB,-3.90980831164371e+000°)
1.53461698279911e+003	(-8.70277979911986e-001dB,-3.89803934353003e+000°)
1.53815464030285e+003	(-8.75216639895472e-001dB,-3.88594061535771e+000°)
1.54170045294938e+003	(-8.80130530997665e-001dB,-3.87351377373287e+000°)
1.54525443953823e+003	(-8.85019135654276e-001dB,-3.86076050058135e+000°)
1.54881661891230e+003	(-8.89881938789632e-001dB,-3.84768251349785e+000°)
1.55238700995790e+003	(-8.94718427874783e-001dB,-3.83428156556543e+000°)
1.55596563160489e+003	(-8.99528092987980e-001dB,-3.82055944467839e+000°)
1.55955250282677e+003	(-9.04310426863892e-001dB,-3.80651797413643e+000°)
1.56314764264077e+003	(-9.09064924956699e-001dB,-3.79215901176655e+000°)
1.56675107010796e+003	(-9.13791085490116e-001dB,-3.77748445035374e+000°)
1.57036280433337e+003	(-9.18488409514349e-001dB,-3.76249621731327e+000°)
1.57398286446603e+003	(-9.23156400966212e-001dB,-3.74719627412968e+000°)
1.57761126969916e+003	(-9.27794566716968e-001dB,-3.73158661688107e+000°)
1.58124803927020e+003	(-9.32402416636414e-001dB,-3.71566927521176e+000°)
1.58489319246093e+003	(-9.36979463639403e-001dB,-3.69944631299420e+000°)
1.58854674859759e+003	(-9.41525223746499e-001dB,-3.68291982755107e+000°)
1.59220872705098e+003	(-9.46039216136830e-001dB,-3.66609194966223e+000°)
1.59587914723654e+003	(-9.50520963200018e-001dB,-3.64896484366001e+000°)
1.59955802861448e+003	(-9.54969990596941e-001dB,-3.63154070649606e+000°)
